agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
v0-baseline,gpt-4.1-mini,tw-treasure-3,55,"You are now playing a fast paced episode of TextWorld! Here is how to play! First thing I need you to do is to venture east. After that, retrieve the type I key from the floor of the cookery. If you can get your hands on the type I key, unlock the type I gate with the type I key. After that, open the type I gate. After that, make an effort to go to the north. Once you accomplish that, recover the key from the desk. After that, make absolutely sure that the portal is unlocked. And then, doublecheck that the portal is wide open. And then, travel west. Then, go north. After that, go east. With that accomplished, recover the peanut from the floor of the chamber. Got that? Good!",True,1.0,12,60,12,26494,244,26738,0.0211952,0.0007808,0.021976000000000002,1762288972.521508,,6.275985240936279,0.08333333333333333,3.7399955120053854e-05,,1762288990.7974932
v0-baseline,gpt-4.1-mini,tw-treasure-3,56,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, take a trip south. With that done, try to venture west. That done, attempt to venture north. And then, take a trip west. After that, try to go south. After that, attempt to move west. If you can get around to doing that, make an effort to go north. Then, try to head north. Then, make an effort to go east. After that, go to the north. With that accomplished, try to take a trip north. And then, retrieve the apple from the floor of the austere cubicle. Once that's all handled, you can stop!",True,1.0,12,60,12,30092,232,30324,0.0240736,0.0007424,0.024816,1762288992.0845573,,7.931810617446899,0.08333333333333333,3.297717979158422e-05,,1762289012.016368
v0-baseline,gpt-4.1-mini,tw-treasure-3,57,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, unlock the hatch. Then, doublecheck that the hatch in the dish-pit is wide open. And then, make an effort to travel east. Then, try to move east. With that accomplished, make an effort to take a trip north. With that done, move north. Then, go west. And then, make an attempt to go south. With that over with, attempt to venture west. Once you get through with that, make an effort to go north. If you can manage that, take a trip west. Next, lift the keycard from the floor of the spare room. That's it!",True,1.0,14,60,12,33629,273,33902,0.026903200000000002,0.0008736000000000001,0.0277768,1762289013.1529,,7.438716888427734,0.07142857142857142,2.94967848504513e-05,,1762289034.5916169
v0-baseline,gpt-4.1-mini,tw-treasure-3,58,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, you could, like, travel north. With that done, take a trip east. With that accomplished, go south. Then, make an attempt to move south. Following that, try to head south. After that, make an effort to venture south. And then, make an effort to move east. Next, take a trip east. Then, make an attempt to head north. After that, go north. Then, try to take a trip west. Then, pick up the bug from the floor of the pantry. Once that's all handled, you can stop!",True,1.0,12,60,12,29910,209,30119,0.023928,0.0006688000000000001,0.024596800000000002,1762289035.7605405,,6.394482374191284,0.08333333333333333,3.32016335203692e-05,,1762289054.1550229
v0-baseline,gpt-4.1-mini,tw-treasure-3,59,"Who's got a virtual machine and is about to play through an profound round of TextWorld? You do! Here is your task for today. First thing I need you to do is to try to take a trip north. Once you succeed at that, try to venture north. And then, try to venture east. And then, head east. That done, try to travel south. And then, make an attempt to go to the south. With that over with, take a trip south. Then, try to go west. With that over with, open the door. After that, make an effort to move south. And then, take a trip west. With that done, retrieve the loaf of bread from the floor of the cookhouse. And once you've done that, you win!",True,1.0,12,60,12,28810,265,29075,0.023048,0.000848,0.023896,1762289055.3452928,,7.462695837020874,0.08333333333333333,3.4393809114359416e-05,,1762289074.8079886
v0-baseline,gpt-4.1-mini,tw-treasure-3,60,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Your first objective is to open the portal in the bar. After that, go to the south. And then, recover the passkey from the plate inside the dish-pit. If you can get your hands on the passkey, unlock the gateway with the passkey. Then, ensure that the gateway inside the dish-pit is open. After that, go south. And then, try to take a trip west. And then, take a trip west. If you can get through with that, make an attempt to venture west. Once you accomplish that, take a trip north. And then, make an effort to go east. Then, lift the sandwich from the floor of the parlor. And if you do that, you're the winner!",False,0.0,60,60,12,447957,1184,449141,0.3583656,0.0037888,0.3621544,1762289075.976863,,89.94507908821106,0.0,0.0,,1762289225.921942
v0-baseline,gpt-4.1-mini,tw-treasure-3,61,"Who's got a virtual machine and is about to play through an life changing round of TextWorld? You do! Here is your task for today. First of all, pick up the keycard from the floor of the playroom. After that, make an effort to travel east. And then, unlock the hatch within the shower with the keycard. After you have unlocked the hatch, doublecheck that the hatch inside the shower is opened. After pulling open the hatch, go south. Next, open the gate in the bedroom. And then, venture south. Then, make absolutely sure that the portal is opened. Having opened the portal, try to go to the east. And then, make absolutely sure that the door in the dish-pit is opened. And then, head south. If you can manage that, venture east. Okay, and then, go east. After that, pick up the latchkey from the rack. And if you do that, you're the winner!",True,1.0,14,60,14,30462,317,30779,0.0243696,0.0010144000000000002,0.025384,1762289227.1108909,,8.202505111694336,0.07142857142857142,3.248968452516326e-05,,1762289249.313396
v0-baseline,gpt-4.1-mini,tw-treasure-3,62,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to unlock the spherical gateway. And then, open the spherical gateway. And then, go to the east. And then, try to go to the north. Once you manage that, go east. With that over with, move south. And then, make an effort to travel south. And then, make an effort to head east. After that, head north. And then, make an attempt to go to the north. Okay, and then, move north. And then, open the portal. After that, make an attempt to go north. If you can get through with that, retrieve the passkey from the floor of the parlor. Once that's all handled, you can stop!",True,1.0,22,60,14,74334,495,74829,0.0594672,0.0015840000000000001,0.0610512,1762289250.540421,,16.122361660003662,0.045454545454545456,1.3363802803725828e-05,,1762289288.6627827
v0-baseline,gpt-4.1-mini,tw-treasure-3,63,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is how to play! First stop, move north. After that, make an attempt to take a trip west. With that over with, make an effort to take a trip west. And then, travel south. With that accomplished, move south. With that over with, go east. And then, head south. And then, head east. After that, go to the south. With that over with, travel east. And then, attempt to move north. If you can finish that, try to go east. And then, make an effort to go to the north. Then, lift the pen from the floor of the workshop. Alright, thanks!",True,1.0,20,60,14,68501,496,68997,0.05480080000000001,0.0015872000000000002,0.05638800000000001,1762289289.9077277,,14.045393705368042,0.05,1.4493383770308855e-05,,1762289323.9531214
v0-baseline,gpt-4.1-mini,tw-treasure-3,64,"Welcome to TextWorld! Here is how to play! First of all, you could, like, look and see that the hatch is open. And then, make an attempt to venture west. That done, go to the west. Then, try to travel north. And then, make an attempt to go north. And then, take a trip east. Then, try to travel south. Then, lift the passkey from the floor of the office. After that, make an effort to move south. And then, go east. And then, insert the passkey into the portal inside the sauna's lock to unlock it. After that, ensure that the portal within the sauna is open. After that, go to the east. Next, retrieve the paper towel from the cabinet. That's it!",True,1.0,16,60,14,40482,310,40792,0.0323856,0.000992,0.0333776,1762289325.1827655,,9.97876787185669,0.0625,2.4514610707981957e-05,,1762289351.1615334
v0-baseline,gpt-4.1-mini,tw-treasure-3,65,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First stop, take the type N passkey from the basket within the salon. Then, go to the south. After that, unlock the type N gate. And then, make absolutely sure that the type N gate is open. And then, try to go to the east. Then, head north. And then, go east. Then, take a trip south. Then, attempt to move south. Then, make an effort to go to the south. After that, take a trip east. And then, travel north. And then, make an attempt to travel east. With that done, pick up the keycard from the floor of the cookhouse. That's it!",True,1.0,14,60,14,34204,265,34469,0.0273632,0.000848,0.028211200000000002,1762289352.3351429,,8.09127688407898,0.07142857142857142,2.901157561867185e-05,,1762289374.4264197
v0-baseline,gpt-4.1-mini,tw-treasure-3,66,"Who's got a virtual machine and is about to play through an profound round of TextWorld? You do! Here is your task for today. First thing I need you to do is to take a trip east. Then, recover the passkey from the floor of the chamber. And then, head west. If you can succeed at that, assure that the gateway is unlocked. After that, open the gateway. And then, take a trip south. Then, venture south. And then, move south. If you can finish that, move east. Then, make an effort to head north. Then, go east. After that, attempt to go to the east. And then, go to the east. With that accomplished, lift the Quote of the Day Calendar from the floor of the cubicle. That's it!",True,1.0,17,60,14,48107,360,48467,0.0384856,0.001152,0.0396376,1762289375.6402683,,10.570341348648071,0.058823529411764705,2.0632595374172118e-05,,1762289403.2106097
v0-baseline,gpt-4.1-mini,tw-treasure-3,67,"It's time to explore the amazing world of TextWorld! First stop, travel east. And then, pick up the cake scented latchkey from the floor of the recreation zone. After that, venture west. And then, unlock the cake scented portal. After that, make absolutely sure that the cake scented portal is open. And then, take a trip south. Following that, move south. After that, attempt to take a trip east. Then, take a trip east. Then, assure that the gateway is ajar. After pulling open the gateway, make an attempt to go to the north. If you can finish that, try to venture north. And then, move north. If you can get around to doing that, pick-up the sandwich from the floor of the chamber. Got that? Good!",False,0.0,12,60,14,25919,287,26206,0.020735200000000002,0.0009184,0.021653600000000002,1762289404.4097524,,7.77167272567749,0.0,0.0,,1762289424.181425
v0-baseline,gpt-4.1-mini,tw-treasure-3,68,"You are now playing a fast paced game of TextWorld! Here is how to play! First of all, attempt to head west. After that, pick-up the type 4 key from the floor of the bedchamber. After that, move east. Then, unlock the type 4 locker in the cellar. Then, doublecheck that the type 4 locker is opened. And then, take the fresh laundry scented key from the type 4 locker inside the cellar. After stealing the fresh laundry scented key, go to the west. With that accomplished, make sure that the fresh laundry scented gateway inside the bedchamber is unlocked with the fresh laundry scented key. After that, make absolutely sure that the fresh laundry scented gateway is open. And then, move north. Once you finish that, venture west. Next, make an attempt to travel west. Then, make an attempt to go south. And then, lift the key from the floor of the studio. And if you do that, you're the winner!",True,1.0,15,60,14,38952,354,39306,0.0311616,0.0011328,0.0322944,1762289425.4242477,,9.717243432998657,0.06666666666666667,2.5441408436371037e-05,,1762289450.1414912
v0-baseline,gpt-4.1-mini,tw-treasure-3,69,"It's time to explore the amazing world of TextWorld! First of all, head north. With that over with, make an effort to go to the west. After that, move west. After that, make an attempt to go to the west. After that, make absolutely sure that the gateway is opened. Having pulled open the gateway, make an attempt to move south. Okay, and then, move south. And then, try to go to the east. Once you do that, take a trip north. If you can do that, make an attempt to venture east. Then, attempt to head south. Once you do that, try to travel east. Then, go to the south. Okay, and then, recover the keycard from the floor of the austere studio. That's it!",True,1.0,59,60,14,451189,1128,452317,0.3609512,0.0036096000000000006,0.3645608,1762289451.3380303,,89.83964347839355,0.01694915254237288,2.2108388585881142e-06,,1762289600.1776738
v0-baseline,gpt-4.1-mini,tw-treasure-3,70,"Welcome to TextWorld! First thing I need you to do is to attempt to travel south. Then, pick-up the Canadian keycard from the floor of the cubicle. With the Canadian keycard, check that the Canadian passageway inside the cubicle is unlocked with the Canadian keycard. Then, ensure that the Canadian passageway is open. After that, go to the west. After that, make an effort to go to the north. Then, retrieve the key from the floor of the workshop. Alright, thanks!",True,1.0,7,60,7,11440,157,11597,0.009152,0.0005024,0.0096544,1762289601.3552375,,5.291031360626221,0.14285714285714285,8.622919720617402e-05,,1762289613.6462688
v0-baseline,gpt-4.1-mini,tw-treasure-3,71,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First stop, travel west. With that done, try to go to the north. With that over with, attempt to move north. After that, travel east. Then, make an effort to take a trip north. And then, make an effort to head east. And then, recover the grape from the floor of the laundry place. That's it!",True,1.0,7,60,7,13518,124,13642,0.010814400000000002,0.00039680000000000005,0.011211200000000001,1762289614.8334525,,2.7115447521209717,0.14285714285714285,7.330303474563847e-05,,1762289624.5449972
v0-baseline,gpt-4.1-mini,tw-treasure-3,72,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First of all, take the TextWorld limited edition keycard from the desk. And then, take a trip north. That done, unlock the TextWorld limited edition gateway with the TextWorld limited edition keycard. And then, open the TextWorld limited edition gateway in the cellar. And then, venture north. And then, make an attempt to move west. Then, travel south. Then, try to travel west. Okay, and then, venture north. Then, pick up the passkey from the bureau within the study. After that, go to the west. Then, unlock the hatch within the cookhouse. Once you have unlocked the hatch, ensure that the hatch is open. After that, try to go west. That done, make an effort to travel south. With that accomplished, pick-up the fly larva from the floor of the studio. Got that? Good!",True,1.0,16,60,16,40199,328,40527,0.0321592,0.0010496000000000001,0.0332088,1762289625.7163925,,24.123400688171387,0.0625,2.467490808596738e-05,,1762289665.8397932
v0-baseline,gpt-4.1-mini,tw-treasure-3,73,"You are now playing a profound round of TextWorld! Here is your task for today. First, it would be fantastic if you could move south. After that, pick up the spherical key from the bench. After you have picked up the spherical key, attempt to move north. If you can do that, assure that the spherical door is unlocked with the spherical key. Then, look and see that the spherical door within the dish-pit is ajar. Then, go to the east. Once you do that, venture east. And then, move south. After that, try to venture west. Then, travel south. Then, try to take a trip south. After that, travel south. Then, ensure that the hatch is open. After that, go to the west. Following that, make an effort to head north. If you can do that, retrieve the latchkey from the counter inside the attic. And if you do that, you're the winner!",True,1.0,17,60,16,49014,311,49325,0.0392112,0.0009952000000000001,0.0402064,1762289667.0065958,,11.393332719802856,0.058823529411764705,2.027369488089204e-05,,1762289695.3999286
v0-baseline,gpt-4.1-mini,tw-treasure-3,74,"You are now playing a exciting game of TextWorld! Here is your task for today. First off, if it's not too much trouble, I need you to doublecheck that the portal inside the study is wide open. And then, try to take a trip north. That done, open the gateway within the cubicle. And then, make an attempt to go to the east. If you can succeed at that, make an effort to move south. With that over with, open the gate inside the garage. Once you have opened the gate, travel south. With that done, head east. With that accomplished, travel north. And then, try to travel north. That done, move east. Next, head south. Okay, and then, go to the south. After that, head south. Following that, make an effort to go to the west. Following that, take the passkey from the shelf. Once that's all handled, you can stop!",True,1.0,16,60,16,43585,337,43922,0.034868,0.0010784,0.0359464,1762289696.6454046,,14.511641025543213,0.0625,2.2767633532170667e-05,,1762289727.1570456
v0-baseline,gpt-4.1-mini,tw-treasure-3,75,"Welcome to TextWorld! First of all, recover the American style passkey from the stand. And then, unlock the American style door. Then, open the American style door. Then, take a trip east. Okay, and then, take a trip east. That done, move east. And then, make an attempt to head south. Following that, go west. And then, make an attempt to venture west. After that, take a trip south. With that accomplished, travel west. And then, venture south. If you can do that, move south. Following that, ensure that the portal is open. After opening the portal, try to head west. Okay, and then, pick up the insect from the floor of the kitchenette. Once that's all handled, you can stop!",True,1.0,19,60,16,54550,392,54942,0.043640000000000005,0.0012544000000000001,0.04489440000000001,1762289728.3874876,,13.54947280883789,0.05263157894736842,1.820101197626588e-05,,1762289760.9369605
v0-baseline,gpt-4.1-mini,tw-treasure-3,76,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Retrieve the candy bar from the floor of the workshop.",True,1.0,1,60,1,1104,20,1124,0.0008832,6.400000000000001e-05,0.0009472,1762289762.0815318,,-0.2212073802947998,1.0,0.0008896797153024911,,1762289762.8603244
v0-baseline,gpt-4.1-mini,tw-treasure-3,77,"It's time to explore the amazing world of TextWorld! First of all, open the door. And then, go to the north. And then, make an attempt to travel north. After that, go to the east. And then, take a trip north. Following that, move west. If you can do that, make an effort to travel north. And then, make an effort to go to the east. If you can get around to doing that, try to take a trip east. After that, move east. After that, head south. Okay, and then, go west. Then, take a trip south. And then, venture south. Then, attempt to go to the west. Then, recover the mug from the stand within the studio. And if you do that, you're the winner!",False,0.0,60,60,16,465758,969,466727,0.3726064,0.0031008000000000003,0.3757072,1762289764.1008115,,96.86138415336609,0.0,0.0,,1762289920.9621956
v0-baseline,gpt-4.1-mini,tw-treasure-3,78,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First of all, unlock the door within the bedroom. And then, make sure that the door within the bedroom is wide open. After that, attempt to move east. With that accomplished, make an attempt to go to the north. And then, make an effort to venture north. Next, move west. With that done, go to the north. Then, attempt to go to the east. Then, venture east. That done, attempt to take a trip south. After that, ensure that the maple passageway inside the scullery is open. And then, make an attempt to move east. Okay, and then, travel east. Then, travel north. After that, make sure that the case within the kitchen is wide open. And then, retrieve the cookie from the case. And once you've done that, you win!",True,1.0,19,60,16,56107,359,56466,0.0448856,0.0011488,0.046034399999999996,1762289922.1762192,,13.196833610534668,0.05263157894736842,1.7709772252328836e-05,,1762289954.3730528
v0-baseline,gpt-4.1-mini,tw-treasure-3,79,"You are now playing a exciting round of TextWorld! First off, if it's not too much trouble, I need you to try to go south. Next, recover the type 2 keycard from the floor of the sauna. With the type 2 keycard, travel north. And then, unlock the type 2 gateway with the type 2 keycard. Then, doublecheck that the type 2 gateway is ajar. And then, make an effort to move west. Then, head west. And then, go to the west. After that, attempt to head west. Following that, go to the south. And then, attempt to go to the east. With that over with, venture east. Then, try to go to the east. And then, make an attempt to move south. Okay, and then, move west. After that, pick up the sandwich from the floor of the laundromat. Once that's all handled, you can stop!",True,1.0,15,60,16,37625,311,37936,0.030100000000000002,0.0009952000000000001,0.031095200000000003,1762289955.5538757,,8.87637209892273,0.06666666666666667,2.6360185575706452e-05,,1762289979.4302478
v0-baseline,gpt-4.1-mini,tw-treasure-3,80,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to attempt to go to the north. And then, make sure that the door inside the basement is unlocked with the key. Then, ensure that the door in the basement is open. After that, move north. With that over with, attempt to take a trip west. That done, attempt to move west. Once you finish that, head north. Okay, and then, attempt to head west. And then, try to head north. Following that, take a trip east. Then, make an effort to go to the east. And then, head east. Then, venture east. And then, attempt to head south. And then, head west. Once you get through with that, pick-up the lampshade from the floor of the cellar. Got that? Good!",True,1.0,16,60,16,45330,260,45590,0.036264000000000005,0.000832,0.037096000000000004,1762289980.6193283,,9.389076709747314,0.0625,2.1934634788330774e-05,,1762290006.008405
v0-baseline,gpt-4.1-mini,tw-treasure-3,81,"It's time to explore the amazing world of TextWorld! Here is your task for today. First step, retrieve the Microsoft latchkey from the board. And then, check that the Microsoft locker within the steam room is unlocked with the Microsoft latchkey. Then, ensure that the Microsoft locker is open. If you have pulled open the Microsoft locker, retrieve the keycard from the Microsoft locker in the steam room. After that, insert the keycard into the door's lock to unlock it. And then, look and see that the door is opened. Having opened the door, attempt to venture east. And then, make an effort to travel north. And then, make an attempt to travel east. Following that, make an attempt to venture south. Then, venture east. And then, head north. And then, make an effort to travel north. Next, attempt to go to the north. After that, venture west. Okay, and then, attempt to head west. After that, attempt to take a trip west. Then, pick up the fondue from the floor of the studio. That's it!",True,1.0,23,60,18,81923,467,82390,0.0655384,0.0014944000000000001,0.0670328,1762290007.187731,,17.60855269432068,0.043478260869565216,1.2137395314965408e-05,,1762290047.7962837
v0-baseline,gpt-4.1-mini,tw-treasure-3,82,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First step, venture south. And then, make an attempt to head east. With that over with, try to travel east. And then, try to go to the north. And then, make an attempt to head north. Next, go to the north. Then, go east. After that, go to the south. Then, pick up the key from the floor of the sauna. And once you've done that, you win!",True,1.0,9,60,9,18185,167,18352,0.014548,0.0005344,0.0150824,1762290049.0488238,,4.3161633014678955,0.1111111111111111,5.448997384481256e-05,,1762290062.3649871
v0-baseline,gpt-4.1-mini,tw-treasure-3,83,"It's time to explore the amazing world of TextWorld! Here is how to play! First off, make an effort to go east. With that over with, try to go south. Then, travel east. And then, go east. That done, make an effort to go to the east. And then, try to take a trip south. Next, move west. And then, go west. Then, move south. And then, attempt to take a trip west. And then, head north. Following that, make an attempt to travel west. With that accomplished, move south. With that accomplished, venture south. Okay, and then, try to go east. And then, look and see that the gateway is open. And then, make an effort to take a trip east. And then, pick-up the latchkey from the floor of the cubicle. Got that? Good!",True,1.0,19,60,18,57252,393,57645,0.0458016,0.0012576000000000002,0.047059199999999995,1762290063.5650508,,15.467840433120728,0.05263157894736842,1.734755833116489e-05,,1762290098.0328913
v0-baseline,gpt-4.1-mini,tw-treasure-3,84,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First, it would be fantastic if you could make an attempt to venture south. And then, attempt to head east. And then, make an attempt to go to the north. Then, head east. Once you succeed at that, lift the keycard from the floor of the shower. And if you do that, you're the winner!",True,1.0,5,60,5,8492,92,8584,0.0067936,0.0002944,0.0070880000000000006,1762290099.2518117,,2.7210612297058105,0.2,0.00011649580615097856,,1762290106.972873
v0-baseline,gpt-4.1-mini,tw-treasure-3,85,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Your first objective is to venture west. With that over with, lift the keycard from the floor of the workshop. If you can get your hands on the keycard, make an effort to venture east. Then, take a trip north. Okay, and then, assure that the box is unlocked with the keycard. Then, ensure that the box is open. Then, retrieve the passkey from the box. And then, go to the south. After that, unlock the hatch. After unlocking the hatch, open the hatch inside the bedchamber. And then, go to the east. With that done, retrieve the TextWorld keycard from the floor of the closet. And then, check that the TextWorld portal within the closet is unlocked with the TextWorld keycard. Then, assure that the TextWorld portal in the closet is ajar. And then, try to travel south. That done, move east. Then, attempt to head east. If you can accomplish that, recover the latchkey from the armchair. Alright, thanks!",True,1.0,18,60,18,50530,441,50971,0.040424,0.0014112,0.0418352,1762290108.215886,,13.473190069198608,0.05555555555555555,1.9618999038669047e-05,,1762290139.6890762
v0-baseline,gpt-4.1-mini,tw-treasure-3,86,"Welcome to another fast paced round of TextWorld! Here is your task for today. First step, retrieve the fudge scented latchkey from the floor of the canteen. And then, unlock the fudge scented portal inside the canteen. And then, open the fudge scented portal. After that, try to head north. Following that, take a trip west. That done, retrieve the fresh laundry scented latchkey from the floor of the cookery. And then, go east. With that accomplished, venture south. Then, unlock the fresh laundry scented gateway. After that, open the fresh laundry scented gateway in the canteen. After that, head south. Then, make sure that the spherical door is unlocked with the spherical latchkey. If you have unlocked the spherical door, ensure that the spherical door is open. And then, make an attempt to venture south. Then, make an attempt to go south. Okay, and then, make an effort to move west. After that, make an attempt to take a trip west. With that done, recover the spork from the floor of the scullery. Once that's all handled, you can stop!",True,1.0,18,60,18,46117,420,46537,0.0368936,0.0013440000000000001,0.0382376,1762290141.0205002,,13.443567037582397,0.05555555555555555,2.1488278144272298e-05,,1762290172.4640672
v0-baseline,gpt-4.1-mini,tw-treasure-3,87,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to unlock the cuboid portal within the basement with the cuboid passkey. And then, ensure that the cuboid portal is open. After that, head south. With that over with, make sure that the hatch inside the workshop is unlocked with the latchkey. After that, look and see that the hatch inside the workshop is wide open. After that, move south. Following that, ensure that the gate inside the spare room is open. And then, take a trip west. Then, open the passageway in the canteen. Once you have pulled open the passageway, go west. Then, attempt to head north. Once you finish that, take a trip west. And then, try to go to the north. With that done, venture west. And then, go to the north. With that over with, move north. Following that, make an attempt to venture east. Then, recover the key from the floor of the playroom. Alright, thanks!",True,1.0,22,60,18,67898,465,68363,0.0543184,0.0014880000000000002,0.055806400000000006,1762290173.680147,,17.010143995285034,0.045454545454545456,1.4627795737460322e-05,,1762290212.690291
v0-baseline,gpt-4.1-mini,tw-treasure-3,88,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is your task for today. First thing I need you to do is to make an attempt to venture south. After that, venture south. If you can succeed at that, try to take a trip west. And then, make an attempt to venture north. Once you succeed at that, make an effort to move west. Then, try to venture south. And then, travel south. And then, go east. After that, go east. Okay, and then, make an effort to go to the east. Then, go to the east. Once you get through with that, go to the north. And then, try to head west. Okay, and then, attempt to head north. If you can finish that, make an attempt to take a trip north. Following that, try to travel east. And then, make an effort to head north. After that, pick-up the cd from the floor of the bedroom. That's it!",True,1.0,24,60,18,91437,582,92019,0.07314960000000001,0.0018624000000000002,0.07501200000000001,1762290213.8869033,,20.556002378463745,0.041666666666666664,1.0867320879383605e-05,,1762290258.4429057
v0-baseline,gpt-4.1-mini,tw-treasure-3,89,"Welcome to another life changing session of TextWorld! First off, if it's not too much trouble, I need you to go south. After that, pick up the American style passkey from the floor of the pantry. If you can get your hands on the American style passkey, unlock the American style portal in the pantry. And then, make absolutely sure that the American style portal within the pantry is open. And then, head south. With that done, venture west. Okay, and then, go to the south. That done, make an effort to venture south. And then, lift the key from the floor of the garage. That's it!",True,1.0,9,60,9,19116,190,19306,0.015292800000000002,0.000608,0.015900800000000003,1762290259.6622198,,6.341352701187134,0.1111111111111111,5.179736869367036e-05,,1762290275.0035725
v0-baseline,gpt-4.1-mini,tw-treasure-3,90,"Welcome to TextWorld! First off, if it's not too much trouble, I need you to go to the north. Then, open the gate. Then, head west. And then, make an effort to head north. With that done, ensure that the hatch in the steam room is open. After that, try to move west. And then, travel west. With that over with, make an effort to go to the west. If you can get through with that, make an effort to move south. After that, attempt to head south. With that accomplished, attempt to travel east. After that, try to travel south. And then, travel south. After that, take a trip east. And then, make an attempt to take a trip north. Then, go north. Okay, and then, attempt to venture north. Next, lift the sandwich from the floor of the bar. That's it!",True,1.0,26,60,18,99391,459,99850,0.0795128,0.0014688000000000001,0.0809816,1762290276.2403748,,19.87568688392639,0.038461538461538464,1.00150225338007e-05,,1762290322.1160617
v0-baseline,gpt-4.1-mini,tw-treasure-3,91,"Welcome to another exciting round of TextWorld! Here is how to play! First thing I need you to do is to make an effort to venture south. Then, pick up the Canadian passkey from the floor of the lounge. And then, unlock the Canadian chest in the lounge with the Canadian passkey. And then, open the Canadian chest. And then, pick up the formless passkey from the Canadian chest. Then, unlock the formless hatch. And then, open the formless hatch inside the lounge. After that, move east. And then, make an attempt to go to the south. Next, try to venture east. Once you do that, go to the east. Then, make an effort to head north. And then, attempt to take a trip west. Then, try to go to the north. If you can manage that, make an effort to take a trip north. And then, venture north. If you can accomplish that, venture east. That done, attempt to go south. Once you manage that, go south. With that over with, pick-up the latchkey from the floor of the bedroom. And once you've done that, you win!",True,1.0,18,60,20,50656,365,51021,0.0405248,0.001168,0.0416928,1762290323.3525372,,13.546027183532715,0.05555555555555555,1.9599772642637346e-05,,1762290354.8985643
v0-baseline,gpt-4.1-mini,tw-treasure-3,92,"You are now playing a exciting round of TextWorld! Here is your task for today. First of all, go south. And then, ensure that the portal in the office is open. After that, attempt to head south. Then, look and see that the dresser is wide open. After that, pick up the passkey from the dresser. Got that? Good!",True,1.0,6,60,5,8836,146,8982,0.0070688,0.0004672,0.007536,1762290356.1618009,,3.6996002197265625,0.16666666666666666,0.00011133377866844801,,1762290365.861401
v0-baseline,gpt-4.1-mini,tw-treasure-3,93,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. Your first objective is to attempt to go to the west. If you can finish that, travel south. Then, make an attempt to go east. Following that, make an effort to go east. Next, try to go north. Once you accomplish that, move east. And then, pick up the Microsoft limited edition keycard from the floor of the kitchen. After that, venture west. And then, go south. And then, make an attempt to go east. With that accomplished, unlock the Microsoft limited edition gateway. After that, ensure that the Microsoft limited edition gateway is open. After that, head south. That done, make an effort to go to the west. After that, make an attempt to take a trip south. That done, go east. Next, go to the south. And then, make an attempt to go west. With that done, try to travel west. Then, recover the cookie from the floor of the cookery. And once you've done that, you win!",False,0.0,23,60,20,91382,452,91834,0.0731056,0.0014464,0.07455200000000001,1762290367.0340044,,17.931147575378418,0.0,0.0,,1762290407.965152
v0-baseline,gpt-4.1-mini,tw-treasure-3,94,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First off, go west. With that accomplished, make an attempt to head west. Then, make an attempt to head south. That done, travel west. After that, travel south. If you can manage that, take a trip east. After that, go to the south. After that, make an attempt to go east. With that accomplished, venture north. And then, attempt to go to the north. And then, take a trip east. Then, make an attempt to go south. After that, make an attempt to venture south. With that accomplished, venture east. And then, head south. And then, take the American key from the mantle in the silent study. And then, make an effort to go west. With that done, unlock the American box. And then, make absolutely sure that the American box within the launderette is opened. Then, take the keycard from the American box in the launderette. That's it!",False,0.0,18,60,20,55806,383,56189,0.044644800000000005,0.0012256,0.045870400000000006,1762290409.1258821,,12.3708655834198,0.0,0.0,,1762290439.4967477
