step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
70,The coin is not visible in the laundromat. I will try going south to explore further.,go south,,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",Steamy Cookery,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
71,I am in the steamy cookery now. I will look around here to see if the coin is visible.,look,,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",Steamy Cookery,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
72,The coin is not visible in the steamy cookery. I will try going north to explore further.,go north,,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Laundromat,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
73,I am back in the laundromat. I will try going east to explore further.,go east,,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",Laundry Place,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
74,I am in the laundry place now. I will look around here to see if the coin is visible.,look,,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",Laundry Place,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
75,The coin is not visible in the laundry place. I will try going east to explore further.,go east,,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",Dish-Pit,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
76,I am in the dish-pit now. I will look around here to see if the coin is visible.,look,,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",Dish-Pit,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
77,The coin is not visible in the dish-pit. I will try going west to explore further.,go west,,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",Laundry Place,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
78,I am back in the laundry place. I will try going west to explore further.,go west,,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Laundromat,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
79,I am in the laundromat now. I will look around here to see if the coin is visible.,look,,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Laundromat,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
80,The coin is not visible in the laundromat. I will try going south to explore further.,go south,,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",Steamy Cookery,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
81,I am in the steamy cookery now. I will look around here to see if the coin is visible.,look,,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",Steamy Cookery,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
82,The coin is not visible in the steamy cookery. I will try going north to explore further.,go north,,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Laundromat,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
83,I am back in the laundromat. I will try going east this time to explore a different direction.,go east,,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",Laundry Place,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
84,I am in the laundry place now. I will look around here to see if the coin is visible.,look,,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",Laundry Place,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
85,The coin is not visible in the laundry place. I will try going east to explore further.,go east,,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",Dish-Pit,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
86,I am in the dish-pit now. I will look around here to see if the coin is visible.,look,,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",Dish-Pit,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
87,The coin is not visible in the dish-pit. I will try going west to explore further.,go west,,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",Laundry Place,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
88,I am back in the laundry place. I will try going west to explore a new area.,go west,,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Laundromat,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
89,I am in the laundromat now. I will look around here to see if the coin is visible.,look,,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Laundromat,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
90,The coin is not visible in the laundromat. I will try going south to explore further.,go south,,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",Steamy Cookery,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
91,I am in the steamy cookery now. I will look around here to see if the coin is visible.,look,,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",Steamy Cookery,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
92,The coin is not visible in the steamy cookery. I will try going north to explore further.,go north,,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Laundromat,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
93,I am back in the laundromat. I will try going east to explore a new area.,go east,,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",Laundry Place,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
94,I am in the laundry place now. I will look around here to see if the coin is visible.,look,,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",Laundry Place,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
95,The coin is not visible in the laundry place. I will try going east to explore further.,go east,,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",Dish-Pit,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
96,I am in the dish-pit now. I will look around here to see if the coin is visible.,look,,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",Dish-Pit,"You find yourself in a dish-pit. A normal one. The room is well lit.



There is an exit to the south. Don't worry, it is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
97,The coin is not visible in the dish-pit. I will try going west to explore further.,go west,,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",Laundry Place,"You are in a laundry place. An ordinary one.



There is an unblocked exit to the east. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
98,I am back in the laundry place. I will try going west to explore further.,go west,,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Laundromat,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
99,I am in the laundromat now. I will look around here to see if the coin is visible.,look,,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Laundromat,"You're not going to believe this, but you've just entered a laundromat. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
100,The coin is not visible in the laundromat. I will try going south to explore further.,go south,,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",Steamy Cookery,"You're now in the steamy cookery.



You need an unblocked exit? You should try going north. There is an unguarded exit to the south.",You are carrying nothing.,0 of 1,0.0,True,
