agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,stop_time
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.17647058823529413,75,289958,2155,292113,0.23196640000000002,0.006895999999999999,0.23886240000000003,1760620137.6687438,,191.5659236907959,0.0023529411764705885,6.04117544358841e-07,,79,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760620329.2346675
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,1.0,8,8843,220,9063,0.007074400000000001,0.0007040000000000001,0.0077784,1760620330.5028307,,12.794311046600342,0.125,0.00011033873993158998,,80,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760620343.2971418
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.25,75,219611,2421,222032,0.1756888,0.0077472,0.18343600000000002,1760620344.5106754,,152.51502323150635,0.0033333333333333335,1.1259638250342293e-06,,81,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760620497.0256987
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.2727272727272727,75,235361,2455,237816,0.1882888,0.007856,0.1961448,1760620498.3343506,,157.09795093536377,0.003636363636363636,1.1467995119221277e-06,,82,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760620655.4323015
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.35714285714285715,12,15726,376,16102,0.012580800000000001,0.0012032,0.013784000000000001,1760620656.7104607,,19.977253198623657,0.029761904761904764,2.218003087460298e-05,,83,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760620676.6877139
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.29411764705882354,40,102584,1363,103947,0.0820672,0.0043616,0.0864288,1760620678.0282161,,68.08778524398804,0.007352941176470588,2.829496253464011e-06,,84,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760620746.1160014
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.058823529411764705,28,54802,853,55655,0.0438416,0.0027296000000000004,0.0465712,1760620747.4179437,,46.31366014480591,0.0021008403361344537,1.056931621808727e-06,,85,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760620793.7316039
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.35294117647058826,75,365669,2045,367714,0.29253520000000005,0.006544,0.29907920000000005,1760620795.172678,,241.35865783691406,0.004705882352941177,9.598252350212074e-07,,86,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760621036.5313358
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.11764705882352941,75,265127,2126,267253,0.2121016,0.0068032,0.2189048,1760621037.8974385,,174.83243012428284,0.001568627450980392,4.402085620125103e-07,,87,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760621212.7298687
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.11764705882352941,75,337855,2061,339916,0.270284,0.0065952,0.27687920000000005,1760621214.0786254,,225.73166227340698,0.001568627450980392,3.461062698535209e-07,,88,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760621439.8102877
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.17647058823529413,75,330161,2430,332591,0.2641288,0.007776,0.2719048,1760621441.0241446,,224.57534074783325,0.0023529411764705885,5.30593396199218e-07,,89,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760621665.5994854
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,1.0,10,12200,228,12428,0.009760000000000001,0.0007296000000000001,0.010489600000000002,1760621666.8822563,,15.48610258102417,0.1,8.04634695848085e-05,,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760621682.3683589
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.25,75,211208,2035,213243,0.16896640000000002,0.006512,0.1754784,1760621683.68723,,146.54800581932068,0.0033333333333333335,1.1723714260257078e-06,,91,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760621830.235236
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,1.0,25,40150,786,40936,0.03212,0.0025152000000000004,0.034635200000000005,1760621831.5296535,,41.910212993621826,0.04,2.4428376001563415e-05,,92,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760621873.4398665
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.8571428571428571,75,227689,2775,230464,0.1821512,0.00888,0.1910312,1760621874.726756,,159.12372469902039,0.011428571428571429,3.7192049827428885e-06,,93,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760622033.8504808
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.4117647058823529,75,224189,2240,226429,0.17935120000000002,0.007168,0.18651920000000002,1760622035.1296234,,149.19936561584473,0.005490196078431373,1.8185157638038984e-06,,94,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760622184.328989
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.8823529411764706,43,98658,1215,99873,0.07892640000000001,0.003888,0.08281440000000001,1760622185.6349971,,70.31650400161743,0.02051983584131327,8.834749543685186e-06,,95,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760622255.9515011
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.23529411764705882,75,311888,2464,314352,0.24951040000000002,0.0078848,0.25739520000000005,1760622257.118297,,205.17150282859802,0.003137254901960784,7.485052350456139e-07,,96,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760622462.2898
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.8823529411764706,75,270540,1956,272496,0.216432,0.0062591999999999995,0.2226912,1760622463.5810835,,178.72948718070984,0.011764705882352941,3.238039975546322e-06,,97,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760622642.3105707
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.4117647058823529,62,210312,1916,212228,0.1682496,0.0061312,0.1743808,1760622643.6622026,,138.3258557319641,0.006641366223908918,1.9401997186156063e-06,,98,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760622781.9880583
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.058823529411764705,20,27714,491,28205,0.022171200000000002,0.0015712,0.023742400000000004,1760622783.2588153,,30.006613969802856,0.0029411764705882353,2.0855709771942815e-06,,99,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760622813.2654293
