agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,stop_time
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.36363636363636365,75,237675,4482,242157,0.19014,0.0143424,0.2044824,1760667694.0947347,,176.66264486312866,0.0048484848484848485,1.5016553873576385e-06,,82,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760667870.7573795
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.35714285714285715,13,16174,659,16833,0.012939200000000001,0.0021088,0.015048000000000002,1760667872.0852516,,21.17697834968567,0.027472527472527472,2.121682749021904e-05,,83,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760667893.26223
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.11764705882352941,75,213968,3539,217507,0.1711744,0.011324800000000001,0.1824992,1760667894.6234598,,156.24234199523926,0.001568627450980392,5.408886096701688e-07,,84,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760668050.8658018
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,213264,3658,216922,0.17061120000000002,0.0117056,0.18231680000000003,1760668052.1231103,,150.66612553596497,0.0,0.0,,85,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760668202.7892358
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.11764705882352941,75,276297,5428,281725,0.22103760000000003,0.0173696,0.23840720000000004,1760668204.084369,,200.56165528297424,0.001568627450980392,4.1759538139508174e-07,,86,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760668404.6460242
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,210424,3510,213934,0.16833920000000002,0.011232,0.17957120000000001,1760668405.958705,,154.8593077659607,0.0,0.0,,87,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760668560.8180127
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,221267,3835,225102,0.1770136,0.012272,0.1892856,1760668562.1341083,,159.12635946273804,0.0,0.0,,88,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760668721.2604678
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.11764705882352941,75,257279,4902,262181,0.20582319999999998,0.0156864,0.22150959999999997,1760668722.5456798,,189.3104124069214,0.001568627450980392,4.487245789112461e-07,,89,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760668911.8560922
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.2,6,6287,254,6541,0.0050296,0.0008128,0.0058424,1760668913.0614305,,9.926724195480347,0.03333333333333333,3.057636447026449e-05,,90,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760668922.9881546
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.25,75,214428,3532,217960,0.1715424,0.0113024,0.1828448,1760668924.4036562,,159.39356565475464,0.0033333333333333335,1.1469994494402642e-06,,91,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760669083.797222
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.9090909090909091,32,58126,1723,59849,0.0465008,0.0055136000000000004,0.0520144,1760669085.0567093,,59.309168577194214,0.028409090909090908,1.5189742670569417e-05,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,92,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760669144.3658779
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.8571428571428571,75,205873,3456,209329,0.16469840000000002,0.0110592,0.1757576,1760669145.6687934,,150.59382247924805,0.011428571428571429,4.094716246400915e-06,,93,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760669296.262616
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.29411764705882354,75,265036,5005,270041,0.21202880000000002,0.016016,0.22804480000000002,1760669297.5731707,,199.65368032455444,0.00392156862745098,1.0891592278906667e-06,,94,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760669497.226851
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,193147,3125,196272,0.15451760000000003,0.010000000000000002,0.16451760000000004,1760669498.6558247,,141.42020297050476,0.0,0.0,,95,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760669640.0760276
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.17647058823529413,75,247021,4752,251773,0.1976168,0.015206400000000002,0.21282320000000002,1760669641.3123512,,186.69724798202515,0.0023529411764705885,7.009114886635745e-07,,96,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760669828.0095992
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,221546,4179,225725,0.1772368,0.013372800000000002,0.1906096,1760669829.2720234,,173.65887093544006,0.0,0.0,,97,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760670002.9308944
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,237724,4347,242071,0.1901792,0.013910400000000002,0.20408959999999998,1760670004.2164145,,175.36804389953613,0.0,0.0,,98,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760670179.5844584
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.058823529411764705,75,195198,3218,198416,0.15615840000000003,0.0102976,0.16645600000000002,1760670180.8394432,,149.86267042160034,0.000784313725490196,2.9646565504679415e-07,,99,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760670330.7021136
